Ticker,Date,RSI
CVX,9/9/2019,0
CVX,9/10/2019,0
CVX,9/11/2019,0
CVX,9/12/2019,0
CVX,9/13/2019,0
CVX,9/16/2019,0
CVX,9/17/2019,0
CVX,9/18/2019,0
CVX,9/19/2019,0
CVX,9/20/2019,0
CVX,9/23/2019,0
CVX,9/24/2019,0
CVX,9/25/2019,0
CVX,9/26/2019,0
CVX,9/27/2019,0
CVX,9/30/2019,0
CVX,10/1/2019,0
CVX,10/2/2019,1
CVX,10/3/2019,0
CVX,10/4/2019,0
CVX,10/7/2019,0
CVX,10/8/2019,1
CVX,10/9/2019,0
CVX,10/10/2019,0
CVX,10/11/2019,0
CVX,10/14/2019,0
CVX,10/15/2019,0
CVX,10/16/2019,0
CVX,10/17/2019,0
CVX,10/18/2019,0
CVX,10/21/2019,0
CVX,10/22/2019,0
CVX,10/23/2019,0
CVX,10/24/2019,0
CVX,10/25/2019,0
CVX,10/28/2019,0
CVX,10/29/2019,0
CVX,10/30/2019,0
CVX,10/31/2019,0
CVX,11/1/2019,0
CVX,11/4/2019,0
CVX,11/5/2019,0
CVX,11/6/2019,0
CVX,11/7/2019,0
CVX,11/8/2019,0
CVX,11/11/2019,0
CVX,11/12/2019,0
CVX,11/13/2019,0
CVX,11/14/2019,0
CVX,11/15/2019,0
CVX,11/18/2019,0
CVX,11/19/2019,0
CVX,11/20/2019,0
CVX,11/21/2019,0
CVX,11/22/2019,0
CVX,11/25/2019,0
CVX,11/26/2019,0
CVX,11/27/2019,0
CVX,11/29/2019,0
CVX,12/2/2019,0
CVX,12/3/2019,0
CVX,12/4/2019,0
CVX,12/5/2019,0
CVX,12/6/2019,0
CVX,12/9/2019,0
CVX,12/10/2019,0
CVX,12/11/2019,0
CVX,12/12/2019,0
CVX,12/13/2019,0
CVX,12/16/2019,0
CVX,12/17/2019,0
CVX,12/18/2019,0
CVX,12/19/2019,0
CVX,12/20/2019,0
CVX,12/23/2019,0
CVX,12/24/2019,0
CVX,12/26/2019,0
CVX,12/27/2019,0
CVX,12/30/2019,0
CVX,12/31/2019,0
CVX,1/2/2020,0
CVX,1/3/2020,0
CVX,1/6/2020,0
CVX,1/7/2020,0
CVX,1/8/2020,0
CVX,1/9/2020,0
CVX,1/10/2020,0
CVX,1/13/2020,0
CVX,1/14/2020,0
CVX,1/15/2020,0
CVX,1/16/2020,0
CVX,1/17/2020,0
CVX,1/21/2020,0
CVX,1/22/2020,1
CVX,1/23/2020,0
CVX,1/24/2020,1
CVX,1/27/2020,1
CVX,1/28/2020,1
CVX,1/29/2020,1
CVX,1/30/2020,0
CVX,1/31/2020,1
CVX,2/3/2020,1
CVX,2/4/2020,1
CVX,2/5/2020,0
CVX,2/6/2020,0
CVX,2/7/2020,0
CVX,2/10/2020,0
CVX,2/11/2020,0
CVX,2/12/2020,0
CVX,2/13/2020,0
CVX,2/14/2020,0
CVX,2/18/2020,0
CVX,2/19/2020,0
CVX,2/20/2020,0
CVX,2/21/2020,0
CVX,2/24/2020,0
CVX,2/25/2020,1
CVX,2/26/2020,1
CVX,2/27/2020,1
CVX,2/28/2020,1
CVX,3/2/2020,1
CVX,3/3/2020,1
CVX,3/4/2020,0
CVX,3/5/2020,0
CVX,3/6/2020,0
CVX,3/9/2020,1
CVX,3/10/2020,1
CVX,3/11/2020,1
CVX,3/12/2020,1
CVX,3/13/2020,0
CVX,3/16/2020,1
CVX,3/17/2020,1
CVX,3/18/2020,1
CVX,3/19/2020,1
CVX,3/20/2020,1
CVX,3/23/2020,1
CVX,3/24/2020,0
CVX,3/25/2020,0
CVX,3/26/2020,0
CVX,3/27/2020,0
CVX,3/30/2020,0
CVX,3/31/2020,0
CVX,4/1/2020,0
CVX,4/2/2020,0
CVX,4/3/2020,0
CVX,4/6/2020,0
CVX,4/7/2020,0
CVX,4/8/2020,0
CVX,4/9/2020,0
CVX,4/13/2020,0
CVX,4/14/2020,0
CVX,4/15/2020,0
CVX,4/16/2020,0
CVX,4/17/2020,0
CVX,4/20/2020,0
CVX,4/21/2020,0
CVX,4/22/2020,0
CVX,4/23/2020,0
CVX,4/24/2020,0
CVX,4/27/2020,0
CVX,4/28/2020,0
CVX,4/29/2020,0
CVX,4/30/2020,0
CVX,5/1/2020,0
CVX,5/4/2020,0
CVX,5/5/2020,0
CVX,5/6/2020,0
CVX,5/7/2020,0
CVX,5/8/2020,0
CVX,5/11/2020,0
CVX,5/12/2020,0
CVX,5/13/2020,0
CVX,5/14/2020,0
CVX,5/15/2020,0
CVX,5/18/2020,0
CVX,5/19/2020,0
CVX,5/20/2020,0
CVX,5/21/2020,0
CVX,5/22/2020,0
CVX,5/26/2020,0
CVX,5/27/2020,0
CVX,5/28/2020,0
CVX,5/29/2020,0
CVX,6/1/2020,0
CVX,6/2/2020,0
CVX,6/3/2020,0
CVX,6/4/2020,0
CVX,6/5/2020,0
CVX,6/8/2020,0
CVX,6/9/2020,0
CVX,6/10/2020,0
CVX,6/11/2020,0
CVX,6/12/2020,0
CVX,6/15/2020,0
CVX,6/16/2020,0
CVX,6/17/2020,0
CVX,6/18/2020,0
CVX,6/19/2020,0
CVX,6/22/2020,0
CVX,6/23/2020,0
CVX,6/24/2020,0
CVX,6/25/2020,0
CVX,6/26/2020,0
CVX,6/29/2020,0
CVX,6/30/2020,0
CVX,7/1/2020,0
CVX,7/2/2020,0
CVX,7/6/2020,0
CVX,7/7/2020,0
CVX,7/8/2020,0
CVX,7/9/2020,0
CVX,7/10/2020,0
CVX,7/13/2020,0
CVX,7/14/2020,0
CVX,7/15/2020,0
CVX,7/16/2020,0
CVX,7/17/2020,0
CVX,7/20/2020,0
CVX,7/21/2020,0
CVX,7/22/2020,0
CVX,7/23/2020,0
CVX,7/24/2020,0
CVX,7/27/2020,0
CVX,7/28/2020,0
CVX,7/29/2020,0
CVX,7/30/2020,0
CVX,7/31/2020,0
CVX,8/3/2020,0
CVX,8/4/2020,0
CVX,8/5/2020,0
CVX,8/6/2020,0
CVX,8/7/2020,0
CVX,8/10/2020,0
CVX,8/11/2020,0
CVX,8/12/2020,0
CVX,8/13/2020,0
CVX,8/14/2020,0
CVX,8/17/2020,0
CVX,8/18/2020,0
CVX,8/19/2020,0
CVX,8/20/2020,0
CVX,8/21/2020,0
CVX,8/24/2020,0
CVX,8/25/2020,0
CVX,8/26/2020,0
CVX,8/27/2020,0
CVX,8/28/2020,0
CVX,8/31/2020,0
CVX,9/1/2020,0
CVX,9/2/2020,0
CVX,9/3/2020,0
CVX,9/4/2020,0
CVX,9/8/2020,0
CVX,9/9/2020,0
CVX,9/10/2020,0
CVX,9/11/2020,0
CVX,9/14/2020,1
CVX,9/15/2020,1
CVX,9/16/2020,0
CVX,9/17/2020,0
CVX,9/18/2020,0
CVX,9/21/2020,0
CVX,9/22/2020,0
CVX,9/23/2020,1
CVX,9/24/2020,1
CVX,9/25/2020,1
CVX,9/28/2020,0
CVX,9/29/2020,0
CVX,9/30/2020,0
CVX,10/1/2020,1
CVX,10/2/2020,0
CVX,10/5/2020,0
CVX,10/6/2020,0
CVX,10/7/2020,0
CVX,10/8/2020,0
CVX,10/9/2020,0
CVX,10/12/2020,0
CVX,10/13/2020,0
CVX,10/14/2020,0
CVX,10/15/2020,0
DIS,4/9/2019,-1
DIS,4/10/2019,-1
DIS,4/11/2019,-1
DIS,4/12/2019,-1
DIS,4/15/2019,-1
DIS,4/16/2019,-1
DIS,4/17/2019,-1
DIS,4/18/2019,-1
DIS,4/22/2019,-1
DIS,4/23/2019,-1
DIS,4/24/2019,-1
DIS,4/25/2019,-1
DIS,4/26/2019,-1
DIS,4/29/2019,-1
DIS,4/30/2019,-1
DIS,5/1/2019,-1
DIS,5/2/2019,0
DIS,5/3/2019,0
DIS,5/6/2019,0
DIS,5/7/2019,0
DIS,5/8/2019,0
DIS,5/9/2019,0
DIS,5/10/2019,0
DIS,5/13/2019,0
DIS,5/14/2019,0
DIS,5/15/2019,0
DIS,5/16/2019,0
DIS,5/17/2019,0
DIS,5/20/2019,0
DIS,5/21/2019,0
DIS,5/22/2019,0
DIS,5/23/2019,0
DIS,5/24/2019,0
DIS,5/28/2019,0
DIS,5/29/2019,0
DIS,5/30/2019,0
DIS,5/31/2019,0
DIS,6/3/2019,0
DIS,6/4/2019,0
DIS,6/5/2019,0
DIS,6/6/2019,0
DIS,6/7/2019,0
DIS,6/10/2019,0
DIS,6/11/2019,0
DIS,6/12/2019,0
DIS,6/13/2019,-1
DIS,6/14/2019,-1
DIS,6/17/2019,0
DIS,6/18/2019,0
DIS,6/19/2019,0
DIS,6/20/2019,0
DIS,6/21/2019,0
DIS,6/24/2019,0
DIS,6/25/2019,0
DIS,6/26/2019,0
DIS,6/27/2019,0
DIS,6/28/2019,0
DIS,7/1/2019,0
DIS,7/2/2019,0
DIS,7/3/2019,0
DIS,7/5/2019,0
DIS,7/8/2019,0
DIS,7/9/2019,0
DIS,7/10/2019,0
DIS,7/11/2019,0
DIS,7/12/2019,0
DIS,7/15/2019,0
DIS,7/16/2019,0
DIS,7/17/2019,0
DIS,7/18/2019,0
DIS,7/19/2019,0
DIS,7/22/2019,0
DIS,7/23/2019,0
DIS,7/24/2019,0
DIS,7/25/2019,0
DIS,7/26/2019,0
DIS,7/29/2019,0
DIS,7/30/2019,0
DIS,7/31/2019,0
DIS,8/1/2019,0
DIS,8/2/2019,0
DIS,8/5/2019,0
DIS,8/6/2019,0
DIS,8/7/2019,0
DIS,8/8/2019,0
DIS,8/9/2019,0
DIS,8/12/2019,0
DIS,8/13/2019,0
DIS,8/14/2019,0
DIS,8/15/2019,0
DIS,8/16/2019,0
DIS,8/19/2019,0
DIS,8/20/2019,0
DIS,8/21/2019,0
DIS,8/22/2019,0
DIS,8/23/2019,0
DIS,8/26/2019,0
DIS,8/27/2019,0
DIS,8/28/2019,0
DIS,8/29/2019,0
DIS,8/30/2019,0
DIS,9/3/2019,0
DIS,9/4/2019,0
DIS,9/5/2019,0
DIS,9/6/2019,0
DIS,9/9/2019,0
DIS,9/10/2019,0
DIS,9/11/2019,0
DIS,9/12/2019,0
DIS,9/13/2019,0
DIS,9/16/2019,0
DIS,9/17/2019,0
DIS,9/18/2019,0
DIS,9/19/2019,0
DIS,9/20/2019,0
DIS,9/23/2019,0
DIS,9/24/2019,0
DIS,9/25/2019,0
DIS,9/26/2019,0
DIS,9/27/2019,0
DIS,9/30/2019,0
DIS,10/1/2019,0
DIS,10/2/2019,0
DIS,10/3/2019,0
DIS,10/4/2019,0
DIS,10/7/2019,0
DIS,10/8/2019,0
DIS,10/9/2019,0
DIS,10/10/2019,0
DIS,10/11/2019,0
DIS,10/14/2019,0
DIS,10/15/2019,0
DIS,10/16/2019,0
DIS,10/17/2019,0
DIS,10/18/2019,0
DIS,10/21/2019,0
DIS,10/22/2019,0
DIS,10/23/2019,0
DIS,10/24/2019,0
DIS,10/25/2019,0
DIS,10/28/2019,0
DIS,10/29/2019,0
DIS,10/30/2019,0
DIS,10/31/2019,0
DIS,11/1/2019,0
DIS,11/4/2019,0
DIS,11/5/2019,0
DIS,11/6/2019,0
DIS,11/7/2019,0
DIS,11/8/2019,0
DIS,11/11/2019,0
DIS,11/12/2019,0
DIS,11/13/2019,-1
DIS,11/14/2019,-1
DIS,11/15/2019,0
DIS,11/18/2019,-1
DIS,11/19/2019,-1
DIS,11/20/2019,0
DIS,11/21/2019,0
DIS,11/22/2019,0
DIS,11/25/2019,-1
DIS,11/26/2019,-1
DIS,11/27/2019,-1
DIS,11/29/2019,-1
DIS,12/2/2019,-1
DIS,12/3/2019,0
DIS,12/4/2019,0
DIS,12/5/2019,0
DIS,12/6/2019,0
DIS,12/9/2019,0
DIS,12/10/2019,0
DIS,12/11/2019,0
DIS,12/12/2019,0
DIS,12/13/2019,0
DIS,12/16/2019,0
DIS,12/17/2019,0
DIS,12/18/2019,0
DIS,12/19/2019,0
DIS,12/20/2019,0
DIS,12/23/2019,0
DIS,12/24/2019,0
DIS,12/26/2019,0
DIS,12/27/2019,0
DIS,12/30/2019,0
DIS,12/31/2019,0
DIS,1/2/2020,0
DIS,1/3/2020,0
DIS,1/6/2020,0
DIS,1/7/2020,0
DIS,1/8/2020,0
DIS,1/9/2020,0
DIS,1/10/2020,0
DIS,1/13/2020,0
DIS,1/14/2020,0
DIS,1/15/2020,0
DIS,1/16/2020,0
DIS,1/17/2020,0
DIS,1/21/2020,0
DIS,1/22/2020,0
DIS,1/23/2020,0
DIS,1/24/2020,0
DIS,1/27/2020,1
DIS,1/28/2020,0
DIS,1/29/2020,0
DIS,1/30/2020,0
DIS,1/31/2020,0
DIS,2/3/2020,0
DIS,2/4/2020,0
DIS,2/5/2020,0
DIS,2/6/2020,0
DIS,2/7/2020,0
DIS,2/10/2020,0
DIS,2/11/2020,0
DIS,2/12/2020,0
DIS,2/13/2020,0
DIS,2/14/2020,0
DIS,2/18/2020,0
DIS,2/19/2020,0
DIS,2/20/2020,0
DIS,2/21/2020,0
DIS,2/24/2020,0
DIS,2/25/2020,1
DIS,2/26/2020,1
DIS,2/27/2020,1
DIS,2/28/2020,1
DIS,3/2/2020,1
DIS,3/3/2020,1
DIS,3/4/2020,1
DIS,3/5/2020,1
DIS,3/6/2020,1
DIS,3/9/2020,1
DIS,3/10/2020,0
DIS,3/11/2020,1
DIS,3/12/2020,1
DIS,3/13/2020,0
DIS,3/16/2020,0
DIS,3/17/2020,0
DIS,3/18/2020,1
DIS,3/19/2020,0
DIS,3/20/2020,0
DIS,3/23/2020,0
DIS,3/24/2020,0
DIS,3/25/2020,0
DIS,3/26/2020,0
DIS,3/27/2020,0
DIS,3/30/2020,0
DIS,3/31/2020,0
DIS,4/1/2020,0
DIS,4/2/2020,0
DIS,4/3/2020,0
DIS,4/6/2020,0
DIS,4/7/2020,0
DIS,4/8/2020,0
DIS,4/9/2020,0
DIS,4/13/2020,0
DIS,4/14/2020,0
DIS,4/15/2020,0
DIS,4/16/2020,0
DIS,4/17/2020,0
DIS,4/20/2020,0
DIS,4/21/2020,0
DIS,4/22/2020,0
DIS,4/23/2020,0
DIS,4/24/2020,0
DIS,4/27/2020,0
DIS,4/28/2020,0
DIS,4/29/2020,0
DIS,4/30/2020,0
DIS,5/1/2020,0
DIS,5/4/2020,0
DIS,5/5/2020,0
DIS,5/6/2020,0
DIS,5/7/2020,0
DIS,5/8/2020,0
DIS,5/11/2020,0
DIS,5/12/2020,0
DIS,5/13/2020,0
DIS,5/14/2020,0
DIS,5/15/2020,0
DIS,5/18/2020,0
DIS,5/19/2020,0
DIS,5/20/2020,0
DIS,5/21/2020,0
DIS,5/22/2020,0
DIS,5/26/2020,0
DIS,5/27/2020,0
DIS,5/28/2020,0
DIS,5/29/2020,0
DIS,6/1/2020,0
DIS,6/2/2020,0
DIS,6/3/2020,0
DIS,6/4/2020,0
DIS,6/5/2020,0
DIS,6/8/2020,0
DIS,6/9/2020,0
DIS,6/10/2020,0
DIS,6/11/2020,0
DIS,6/12/2020,0
DIS,6/15/2020,0
DIS,6/16/2020,0
DIS,6/17/2020,0
DIS,6/18/2020,0
DIS,6/19/2020,0
DIS,6/22/2020,0
DIS,6/23/2020,0
DIS,6/24/2020,0
DIS,6/25/2020,0
DIS,6/26/2020,0
DIS,6/29/2020,0
DIS,6/30/2020,0
DIS,7/1/2020,0
DIS,7/2/2020,0
DIS,7/6/2020,0
DIS,7/7/2020,0
DIS,7/8/2020,0
DIS,7/9/2020,0
DIS,7/10/2020,0
DIS,7/13/2020,0
DIS,7/14/2020,0
DIS,7/15/2020,0
DIS,7/16/2020,0
DIS,7/17/2020,0
DIS,7/20/2020,0
DIS,7/21/2020,0
DIS,7/22/2020,0
DIS,7/23/2020,0
DIS,7/24/2020,0
DIS,7/27/2020,0
DIS,7/28/2020,0
DIS,7/29/2020,0
DIS,7/30/2020,0
DIS,7/31/2020,0
DIS,8/3/2020,0
DIS,8/4/2020,0
DIS,8/5/2020,-1
DIS,8/6/2020,-1
DIS,8/7/2020,-1
DIS,8/10/2020,0
DIS,8/11/2020,-1
DIS,8/12/2020,-1
DIS,8/13/2020,0
DIS,8/14/2020,0
DIS,8/17/2020,0
DIS,8/18/2020,0
DIS,8/19/2020,0
DIS,8/20/2020,0
DIS,8/21/2020,0
DIS,8/24/2020,0
DIS,8/25/2020,0
DIS,8/26/2020,0
DIS,8/27/2020,0
DIS,8/28/2020,-1
DIS,8/31/2020,0
DIS,9/1/2020,0
DIS,9/2/2020,0
DIS,9/3/2020,0
DIS,9/4/2020,0
DIS,9/8/2020,0
DIS,9/9/2020,0
DIS,9/10/2020,0
DIS,9/11/2020,0
DIS,9/14/2020,0
DIS,9/15/2020,0
DIS,9/16/2020,0
DIS,9/17/2020,0
DIS,9/18/2020,0
DIS,9/21/2020,0
DIS,9/22/2020,0
DIS,9/23/2020,0
DIS,9/24/2020,0
DIS,9/25/2020,0
DIS,9/28/2020,0
DIS,9/29/2020,0
DIS,9/30/2020,0
DIS,10/1/2020,0
DIS,10/2/2020,0
DIS,10/5/2020,0
DIS,10/6/2020,0
DIS,10/7/2020,0
DIS,10/8/2020,0
DIS,10/9/2020,0
DIS,10/12/2020,0
DIS,10/13/2020,0
DIS,10/14/2020,0
DIS,10/15/2020,0
DOW,4/9/2019,0
DOW,4/10/2019,0
DOW,4/11/2019,0
DOW,4/12/2019,0
DOW,4/15/2019,0
DOW,4/16/2019,0
DOW,4/17/2019,0
DOW,4/18/2019,0
DOW,4/22/2019,0
DOW,4/23/2019,0
DOW,4/24/2019,0
DOW,4/25/2019,0
DOW,4/26/2019,0
DOW,4/29/2019,0
DOW,4/30/2019,0
DOW,5/1/2019,0
DOW,5/2/2019,0
DOW,5/3/2019,0
DOW,5/6/2019,0
DOW,5/7/2019,0
DOW,5/8/2019,0
DOW,5/9/2019,0
DOW,5/10/2019,0
DOW,5/13/2019,0
DOW,5/14/2019,0
DOW,5/15/2019,0
DOW,5/16/2019,0
DOW,5/17/2019,0
DOW,5/20/2019,0
DOW,5/21/2019,0
DOW,5/22/2019,0
DOW,5/23/2019,0
DOW,5/24/2019,0
DOW,5/28/2019,0
DOW,5/29/2019,0
DOW,5/30/2019,0
DOW,5/31/2019,0
DOW,6/3/2019,0
DOW,6/4/2019,0
DOW,6/5/2019,0
DOW,6/6/2019,0
DOW,6/7/2019,0
DOW,6/10/2019,0
DOW,6/11/2019,0
DOW,6/12/2019,0
DOW,6/13/2019,0
DOW,6/14/2019,0
DOW,6/17/2019,0
DOW,6/18/2019,0
DOW,6/19/2019,0
DOW,6/20/2019,0
DOW,6/21/2019,0
DOW,6/24/2019,0
DOW,6/25/2019,0
DOW,6/26/2019,0
DOW,6/27/2019,0
DOW,6/28/2019,0
DOW,7/1/2019,0
DOW,7/2/2019,0
DOW,7/3/2019,0
DOW,7/5/2019,0
DOW,7/8/2019,0
DOW,7/9/2019,0
DOW,7/10/2019,0
DOW,7/11/2019,0
DOW,7/12/2019,0
DOW,7/15/2019,0
DOW,7/16/2019,0
DOW,7/17/2019,0
DOW,7/18/2019,0
DOW,7/19/2019,0
DOW,7/22/2019,0
DOW,7/23/2019,0
DOW,7/24/2019,0
DOW,7/25/2019,0
DOW,7/26/2019,0
DOW,7/29/2019,0
DOW,7/30/2019,0
DOW,7/31/2019,0
DOW,8/1/2019,0
DOW,8/2/2019,0
DOW,8/5/2019,0
DOW,8/6/2019,0
DOW,8/7/2019,0
DOW,8/8/2019,0
DOW,8/9/2019,0
DOW,8/12/2019,0
DOW,8/13/2019,0
DOW,8/14/2019,0
DOW,8/15/2019,0
DOW,8/16/2019,0
DOW,8/19/2019,0
DOW,8/20/2019,0
DOW,8/21/2019,0
DOW,8/22/2019,0
DOW,8/23/2019,0
DOW,8/26/2019,0
DOW,8/27/2019,0
DOW,8/28/2019,0
DOW,8/29/2019,0
DOW,8/30/2019,0
DOW,9/3/2019,0
DOW,9/4/2019,0
DOW,9/5/2019,0
DOW,9/6/2019,0
DOW,9/9/2019,0
DOW,9/10/2019,0
DOW,9/11/2019,0
DOW,9/12/2019,0
DOW,9/13/2019,0
DOW,9/16/2019,0
DOW,9/17/2019,0
DOW,9/18/2019,0
DOW,9/19/2019,0
DOW,9/20/2019,0
DOW,9/23/2019,0
DOW,9/24/2019,0
DOW,9/25/2019,0
DOW,9/26/2019,0
DOW,9/27/2019,0
DOW,9/30/2019,0
DOW,10/1/2019,0
DOW,10/2/2019,0
DOW,10/3/2019,0
DOW,10/4/2019,0
DOW,10/7/2019,0
DOW,10/8/2019,0
DOW,10/9/2019,0
DOW,10/10/2019,0
DOW,10/11/2019,0
DOW,10/14/2019,0
DOW,10/15/2019,0
DOW,10/16/2019,0
DOW,10/17/2019,0
DOW,10/18/2019,0
DOW,10/21/2019,0
DOW,10/22/2019,0
DOW,10/23/2019,0
DOW,10/24/2019,0
DOW,10/25/2019,0
DOW,10/28/2019,-1
DOW,10/29/2019,-1
DOW,10/30/2019,0
DOW,10/31/2019,0
DOW,11/1/2019,0
DOW,11/4/2019,-1
DOW,11/5/2019,-1
DOW,11/6/2019,-1
DOW,11/7/2019,-1
DOW,11/8/2019,-1
DOW,11/11/2019,-1
DOW,11/12/2019,-1
DOW,11/13/2019,0
DOW,11/14/2019,0
DOW,11/15/2019,0
DOW,11/18/2019,0
DOW,11/19/2019,0
DOW,11/20/2019,0
DOW,11/21/2019,0
DOW,11/22/2019,0
DOW,11/25/2019,0
DOW,11/26/2019,0
DOW,11/27/2019,0
DOW,11/29/2019,0
DOW,12/2/2019,0
DOW,12/3/2019,0
DOW,12/4/2019,0
DOW,12/5/2019,0
DOW,12/6/2019,0
DOW,12/9/2019,0
DOW,12/10/2019,0
DOW,12/11/2019,0
DOW,12/12/2019,0
DOW,12/13/2019,0
DOW,12/16/2019,0
DOW,12/17/2019,0
DOW,12/18/2019,0
DOW,12/19/2019,0
DOW,12/20/2019,0
DOW,12/23/2019,0
DOW,12/24/2019,0
DOW,12/26/2019,0
DOW,12/27/2019,0
DOW,12/30/2019,0
DOW,12/31/2019,0
DOW,1/2/2020,0
DOW,1/3/2020,0
DOW,1/6/2020,0
DOW,1/7/2020,0
DOW,1/8/2020,0
DOW,1/9/2020,0
DOW,1/10/2020,0
DOW,1/13/2020,0
DOW,1/14/2020,0
DOW,1/15/2020,0
DOW,1/16/2020,0
DOW,1/17/2020,0
DOW,1/21/2020,0
DOW,1/22/2020,0
DOW,1/23/2020,0
DOW,1/24/2020,1
DOW,1/27/2020,1
DOW,1/28/2020,1
DOW,1/29/2020,0
DOW,1/30/2020,0
DOW,1/31/2020,0
DOW,2/3/2020,0
DOW,2/4/2020,0
DOW,2/5/2020,0
DOW,2/6/2020,0
DOW,2/7/2020,0
DOW,2/10/2020,0
DOW,2/11/2020,0
DOW,2/12/2020,0
DOW,2/13/2020,0
DOW,2/14/2020,0
DOW,2/18/2020,0
DOW,2/19/2020,0
DOW,2/20/2020,0
DOW,2/21/2020,0
DOW,2/24/2020,0
DOW,2/25/2020,0
DOW,2/26/2020,1
DOW,2/27/2020,1
DOW,2/28/2020,1
DOW,3/2/2020,0
DOW,3/3/2020,0
DOW,3/4/2020,0
DOW,3/5/2020,0
DOW,3/6/2020,0
DOW,3/9/2020,1
DOW,3/10/2020,1
DOW,3/11/2020,1
DOW,3/12/2020,1
DOW,3/13/2020,1
DOW,3/16/2020,1
DOW,3/17/2020,0
DOW,3/18/2020,0
DOW,3/19/2020,0
DOW,3/20/2020,0
DOW,3/23/2020,0
DOW,3/24/2020,0
DOW,3/25/2020,0
DOW,3/26/2020,0
DOW,3/27/2020,0
DOW,3/30/2020,0
DOW,3/31/2020,0
DOW,4/1/2020,0
DOW,4/2/2020,0
DOW,4/3/2020,0
DOW,4/6/2020,0
DOW,4/7/2020,0
DOW,4/8/2020,0
DOW,4/9/2020,0
DOW,4/13/2020,0
DOW,4/14/2020,0
DOW,4/15/2020,0
DOW,4/16/2020,0
DOW,4/17/2020,0
DOW,4/20/2020,0
DOW,4/21/2020,0
DOW,4/22/2020,0
DOW,4/23/2020,0
DOW,4/24/2020,0
DOW,4/27/2020,0
DOW,4/28/2020,0
DOW,4/29/2020,0
DOW,4/30/2020,0
DOW,5/1/2020,0
DOW,5/4/2020,0
DOW,5/5/2020,0
DOW,5/6/2020,0
DOW,5/7/2020,0
DOW,5/8/2020,0
DOW,5/11/2020,0
DOW,5/12/2020,0
DOW,5/13/2020,0
DOW,5/14/2020,0
DOW,5/15/2020,0
DOW,5/18/2020,0
DOW,5/19/2020,0
DOW,5/20/2020,0
DOW,5/21/2020,0
DOW,5/22/2020,0
DOW,5/26/2020,0
DOW,5/27/2020,0
DOW,5/28/2020,0
DOW,5/29/2020,0
DOW,6/1/2020,0
DOW,6/2/2020,0
DOW,6/3/2020,-1
DOW,6/4/2020,-1
DOW,6/5/2020,-1
DOW,6/8/2020,-1
DOW,6/9/2020,-1
DOW,6/10/2020,0
DOW,6/11/2020,0
DOW,6/12/2020,0
DOW,6/15/2020,0
DOW,6/16/2020,0
DOW,6/17/2020,0
DOW,6/18/2020,0
DOW,6/19/2020,0
DOW,6/22/2020,0
DOW,6/23/2020,0
DOW,6/24/2020,0
DOW,6/25/2020,0
DOW,6/26/2020,0
DOW,6/29/2020,0
DOW,6/30/2020,0
DOW,7/1/2020,0
DOW,7/2/2020,0
DOW,7/6/2020,0
DOW,7/7/2020,0
DOW,7/8/2020,0
DOW,7/9/2020,0
DOW,7/10/2020,0
DOW,7/13/2020,0
DOW,7/14/2020,0
DOW,7/15/2020,0
DOW,7/16/2020,0
DOW,7/17/2020,0
DOW,7/20/2020,0
DOW,7/21/2020,0
DOW,7/22/2020,0
DOW,7/23/2020,0
DOW,7/24/2020,0
DOW,7/27/2020,0
DOW,7/28/2020,0
DOW,7/29/2020,0
DOW,7/30/2020,0
DOW,7/31/2020,0
DOW,8/3/2020,0
DOW,8/4/2020,0
DOW,8/5/2020,0
DOW,8/6/2020,0
DOW,8/7/2020,0
DOW,8/10/2020,0
DOW,8/11/2020,0
DOW,8/12/2020,0
DOW,8/13/2020,0
DOW,8/14/2020,0
DOW,8/17/2020,0
DOW,8/18/2020,0
DOW,8/19/2020,0
DOW,8/20/2020,0
DOW,8/21/2020,0
DOW,8/24/2020,0
DOW,8/25/2020,0
DOW,8/26/2020,0
DOW,8/27/2020,0
DOW,8/28/2020,0
DOW,8/31/2020,0
DOW,9/1/2020,0
DOW,9/2/2020,-1
DOW,9/3/2020,0
DOW,9/4/2020,0
DOW,9/8/2020,0
DOW,9/9/2020,0
DOW,9/10/2020,0
DOW,9/11/2020,0
DOW,9/14/2020,0
DOW,9/15/2020,-1
DOW,9/16/2020,0
DOW,9/17/2020,0
DOW,9/18/2020,0
DOW,9/21/2020,0
DOW,9/22/2020,0
DOW,9/23/2020,0
DOW,9/24/2020,0
DOW,9/25/2020,0
DOW,9/28/2020,0
DOW,9/29/2020,0
DOW,9/30/2020,0
DOW,10/1/2020,0
DOW,10/2/2020,0
DOW,10/5/2020,0
DOW,10/6/2020,0
DOW,10/7/2020,0
DOW,10/8/2020,0
DOW,10/9/2020,0
DOW,10/12/2020,0
DOW,10/13/2020,0
DOW,10/14/2020,0
DOW,10/15/2020,0
GS,4/9/2019,0
GS,4/10/2019,-1
GS,4/11/2019,-1
GS,4/12/2019,-1
GS,4/15/2019,0
GS,4/16/2019,0
GS,4/17/2019,0
GS,4/18/2019,0
GS,4/22/2019,0
GS,4/23/2019,0
GS,4/24/2019,0
GS,4/25/2019,0
GS,4/26/2019,0
GS,4/29/2019,0
GS,4/30/2019,0
GS,5/1/2019,0
GS,5/2/2019,0
GS,5/3/2019,0
GS,5/6/2019,0
GS,5/7/2019,0
GS,5/8/2019,0
GS,5/9/2019,0
GS,5/10/2019,0
